Epoch,Elapsed Time (seconds)
1,0.10477828979492188
2,0.014368534088134766
3,0.013651371002197266
4,0.013631820678710938
5,0.013518333435058594
6,0.013506889343261719
7,0.016900300979614258
8,0.013664722442626953
9,0.013520002365112305
10,0.013487815856933594
11,0.013590335845947266
12,0.013581275939941406
13,0.013549327850341797
14,0.013586759567260742
15,0.013540506362915039
16,0.048435211181640625
17,0.013550758361816406
18,0.013503789901733398
19,0.014401674270629883
20,0.013436555862426758
21,0.013453006744384766
22,0.013494491577148438
23,0.013448476791381836
24,0.013451099395751953
25,0.013466119766235352
26,0.013443470001220703
27,0.013447761535644531
28,0.013446807861328125
29,0.013458013534545898
30,0.01347970962524414
31,0.013462066650390625
32,0.013477802276611328
33,0.013483524322509766
34,0.013454437255859375
35,0.01345515251159668
36,0.013445854187011719
37,0.013448715209960938
38,0.013502120971679688
39,0.013506412506103516
40,0.013494014739990234
41,0.013456344604492188
42,0.013511419296264648
43,0.013497591018676758
44,0.013540029525756836
45,0.013568878173828125
46,0.014165878295898438
47,0.019643306732177734
48,0.013566017150878906
49,0.013560056686401367
50,0.013587474822998047
51,0.013531208038330078
52,0.01360177993774414
53,0.013489484786987305
54,0.013556718826293945
55,0.01354360580444336
56,0.013498067855834961
57,0.013528585433959961
58,0.013565778732299805
59,0.013660669326782227
60,0.013470172882080078
61,0.013454198837280273
62,0.013485193252563477
63,0.013469934463500977
64,0.013464212417602539
65,0.013572454452514648
66,0.013510942459106445
67,0.013471841812133789
68,0.013537406921386719
69,0.013445615768432617
70,0.013440132141113281
71,0.013447046279907227
72,0.013475418090820312
73,0.013456344604492188
74,0.013441085815429688
75,0.013429403305053711
76,0.013454675674438477
77,0.013444185256958008
78,0.013470649719238281
79,0.013530731201171875
80,0.013437271118164062
81,0.013454437255859375
82,0.013512849807739258
83,0.013481616973876953
84,0.013469934463500977
85,0.013468503952026367
86,0.013462543487548828
87,0.013441324234008789
88,0.013417243957519531
89,0.013507604598999023
90,0.013474464416503906
91,0.013501644134521484
92,0.013435602188110352
93,0.013457298278808594
94,0.013474464416503906
95,0.013439416885375977
96,0.013468503952026367
97,0.01350712776184082
98,0.013513803482055664
99,0.013545751571655273
100,0.01345515251159668
101,0.013531208038330078
102,0.01392364501953125
103,0.013341188430786133
104,0.013380050659179688
105,0.013336420059204102
106,0.013334274291992188
107,0.013381481170654297
108,0.01333308219909668
109,0.013403177261352539
110,0.013367176055908203
111,0.013430356979370117
112,0.013372182846069336
113,0.01336359977722168
114,0.013353347778320312
115,0.013319969177246094
116,0.013349771499633789
117,0.013404607772827148
118,0.013483047485351562
119,0.023097515106201172
120,0.013638019561767578
121,0.013514518737792969
122,0.01346445083618164
123,0.013425350189208984
124,0.013359785079956055
125,0.013437271118164062
126,0.013391256332397461
127,0.01333761215209961
128,0.013454198837280273
129,0.013316631317138672
130,0.013408422470092773
131,0.013366937637329102
132,0.013390302658081055
133,0.013350486755371094
134,0.01339268684387207
135,0.013354301452636719
136,0.013375520706176758
137,0.01341867446899414
138,0.013447761535644531
139,0.013386726379394531
140,0.013414859771728516
141,0.013362884521484375
142,0.013380765914916992
143,0.013393402099609375
144,0.013432979583740234
145,0.013393878936767578
146,0.013429641723632812
147,0.013455867767333984
148,0.013468027114868164
149,0.013494014739990234
150,0.01351618766784668
151,0.013451814651489258
152,0.013432025909423828
153,0.013419866561889648
154,0.013475656509399414
155,0.013402462005615234
156,0.013460874557495117
157,0.013440132141113281
158,0.013517141342163086
159,0.013471603393554688
160,0.013471603393554688
161,0.01341700553894043
162,0.013433218002319336
163,0.013407707214355469
164,0.013401269912719727
165,0.013441085815429688
166,0.013414621353149414
167,0.013473272323608398
168,0.013450860977172852
169,0.013452529907226562
170,0.013439178466796875
171,0.013433456420898438
172,0.013430118560791016
173,0.013443231582641602
174,0.01343846321105957
175,0.013416290283203125
176,0.013444900512695312
177,0.013466358184814453
178,0.013525009155273438
179,0.013458013534545898
180,0.01344609260559082
181,0.013445615768432617
182,0.013424396514892578
183,0.013459920883178711
184,0.013485193252563477
185,0.013453483581542969
186,0.013452768325805664
187,0.013461828231811523
188,0.013427257537841797
189,0.013439416885375977
190,0.013477563858032227
191,0.013463973999023438
192,0.013449907302856445
193,0.013407707214355469
194,0.013471364974975586
195,0.013430595397949219
196,0.01345682144165039
197,0.013449668884277344
198,0.013506174087524414
199,0.013401269912719727
200,0.013443946838378906
201,0.013398885726928711
202,0.013397455215454102
203,0.013403892517089844
204,0.013435840606689453
205,0.013454675674438477
206,0.013464927673339844
207,0.01341700553894043
208,0.013498067855834961
209,0.013469696044921875
210,0.013464927673339844
211,0.013448715209960938
212,0.013421773910522461
213,0.01343226432800293
214,0.013437747955322266
215,0.013442516326904297
216,0.013420343399047852
217,0.013504981994628906
218,0.013496637344360352
219,0.013419389724731445
220,0.013448715209960938
221,0.013414144515991211
222,0.013434171676635742
223,0.013429641723632812
224,0.013445854187011719
225,0.013489723205566406
226,0.013459444046020508
227,0.013554573059082031
228,0.013846635818481445
229,0.013508319854736328
230,0.013503789901733398
231,0.013432025909423828
232,0.013417243957519531
233,0.01342463493347168
234,0.01339864730834961
235,0.013428449630737305
236,0.013449907302856445
237,0.013564825057983398
238,0.01345515251159668
239,0.01343989372253418
240,0.013416290283203125
241,0.013398170471191406
242,0.013425827026367188
243,0.013429403305053711
244,0.013461112976074219
245,0.013440847396850586
246,0.013459205627441406
