Epoch,Elapsed Time (seconds)
1,2.737980842590332
2,0.007506608963012695
3,0.0011188983917236328
4,0.0010995864868164062
5,0.0010645389556884766
6,0.0010724067687988281
7,0.0010673999786376953
8,0.0010676383972167969
9,0.0010647773742675781
10,0.0010802745819091797
11,0.0010657310485839844
12,0.0010647773742675781
13,0.0010645389556884766
14,0.0010805130004882812
15,0.0010530948638916016
16,0.0010514259338378906
17,0.0010440349578857422
18,0.001054525375366211
19,0.0010480880737304688
20,0.00103759765625
21,0.0010499954223632812
22,0.0010366439819335938
23,0.0010488033294677734
24,0.0010349750518798828
25,0.00104522705078125
26,0.0010442733764648438
27,0.0030355453491210938
28,0.004345417022705078
29,0.004341840744018555
30,0.0043561458587646484
31,0.0043523311614990234
32,0.004344940185546875
33,0.00435638427734375
34,0.004352569580078125
35,0.004349708557128906
36,0.004357099533081055
37,0.004341840744018555
38,0.0043528079986572266
39,0.0043561458587646484
40,0.004346132278442383
41,0.00434422492980957
42,0.004354953765869141
43,0.00434565544128418
44,0.004362583160400391
45,0.00435328483581543
46,0.004359722137451172
47,0.00434565544128418
48,0.0043487548828125
49,0.004351139068603516
50,0.004360198974609375
51,0.004353523254394531
52,0.004355430603027344
53,0.00435638427734375
54,0.004353523254394531
55,0.004345417022705078
56,0.0043566226959228516
57,0.0043528079986572266
58,0.0043370723724365234
59,0.004362344741821289
60,0.0035674571990966797
61,0.0025682449340820312
62,0.002584695816040039
63,0.0025734901428222656
64,0.0025773048400878906
65,0.002584695816040039
66,0.0025739669799804688
67,0.0025746822357177734
68,0.0025720596313476562
69,0.0025691986083984375
70,0.0025734901428222656
71,0.0025763511657714844
72,0.002574920654296875
73,0.002572774887084961
74,0.002579927444458008
75,0.0025670528411865234
76,0.002579927444458008
77,0.002584218978881836
78,0.0025670528411865234
79,0.0025801658630371094
80,0.0025663375854492188
81,0.0025801658630371094
82,0.002571582794189453
83,0.0025780200958251953
84,0.002585172653198242
85,0.0025708675384521484
86,0.0025839805603027344
87,0.002575397491455078
88,0.002583026885986328
89,0.002565622329711914
90,0.002575397491455078
91,0.002588987350463867
92,0.002596139907836914
93,0.002608776092529297
94,0.0025997161865234375
95,0.002599954605102539
96,0.002611875534057617
97,0.0025954246520996094
98,0.0026061534881591797
99,0.0025925636291503906
100,0.002600431442260742
101,0.05746316909790039
102,0.0012326240539550781
103,0.0010991096496582031
104,0.001094818115234375
105,0.0010833740234375
106,0.00107574462890625
107,0.001070261001586914
108,0.0010714530944824219
109,0.0010690689086914062
110,0.0010707378387451172
111,0.0010752677917480469
112,0.0010623931884765625
113,0.0010771751403808594
114,0.0010724067687988281
115,0.0010714530944824219
116,0.0010747909545898438
117,0.0010623931884765625
118,0.001087188720703125
119,0.0010662078857421875
120,0.0010600090026855469
121,0.0010516643524169922
122,0.00104522705078125
123,0.0010454654693603516
124,0.001041412353515625
125,0.00104522705078125
126,0.0010454654693603516
127,0.001051187515258789
128,0.0010476112365722656
129,0.0010476112365722656
130,0.001050710678100586
131,0.0010445117950439453
132,0.0010406970977783203
133,0.0010423660278320312
134,0.0025589466094970703
135,0.0025794506072998047
136,0.002571582794189453
137,0.002603769302368164
138,0.002607583999633789
139,0.002595186233520508
140,0.0026111602783203125
141,0.002595663070678711
142,0.0026044845581054688
143,0.0026159286499023438
144,0.002595186233520508
145,0.002613067626953125
146,0.0025959014892578125
147,0.0026051998138427734
148,0.002608060836791992
149,0.002595663070678711
150,0.002603769302368164
151,0.002594470977783203
152,0.002607583999633789
153,0.0026214122772216797
154,0.0026044845581054688
155,0.0026154518127441406
156,0.002613067626953125
157,0.0026035308837890625
158,0.002617359161376953
159,0.002605915069580078
160,0.0026175975799560547
161,0.0026102066040039062
162,0.002605438232421875
163,0.002615690231323242
164,0.002603292465209961
165,0.0026149749755859375
166,0.0026187896728515625
167,0.002602815628051758
168,0.002615213394165039
169,0.0026068687438964844
170,0.00261688232421875
171,0.002619504928588867
172,0.0026061534881591797
173,0.002618551254272461
174,0.0026192665100097656
175,0.0025980472564697266
176,0.0026171207427978516
177,0.0026085376739501953
178,0.002616405487060547
179,0.0026166439056396484
180,0.0026068687438964844
181,0.0026178359985351562
182,0.002608060836791992
183,0.0026102066040039062
184,0.0026183128356933594
185,0.002608776092529297
186,0.0026161670684814453
187,0.002616405487060547
188,0.002604961395263672
189,0.0026197433471679688
190,0.0025968551635742188
191,0.0026056766510009766
192,0.0026023387908935547
193,0.002591848373413086
194,0.0026094913482666016
195,0.0025954246520996094
196,0.002607107162475586
197,0.0026001930236816406
198,0.0025959014892578125
199,0.002604246139526367
200,0.002596139907836914
201,0.056168556213378906
202,0.001222372055053711
203,0.0010905265808105469
204,0.0010590553283691406
205,0.0010573863983154297
206,0.001051187515258789
207,0.0010442733764648438
208,0.0010671615600585938
209,0.001051187515258789
210,0.0010471343994140625
211,0.0010592937469482422
212,0.0010538101196289062
213,0.0010638236999511719
214,0.0010683536529541016
215,0.0010488033294677734
216,0.0010409355163574219
217,0.001046895980834961
218,0.001041412353515625
219,0.0010404586791992188
220,0.0010428428649902344
221,0.0010614395141601562
222,0.0010442733764648438
223,0.001043558120727539
224,0.0010423660278320312
225,0.0010421276092529297
226,0.0010437965393066406
227,0.0010449886322021484
228,0.0010433197021484375
229,0.0010442733764648438
230,0.001043081283569336
231,0.0010387897491455078
232,0.0010418891906738281
233,0.001466989517211914
234,0.0025718212127685547
235,0.00260162353515625
236,0.002610921859741211
237,0.0025887489318847656
238,0.002604246139526367
239,0.002594470977783203
240,0.002608060836791992
241,0.0026121139526367188
242,0.0025839805603027344
243,0.0026047229766845703
244,0.002589702606201172
245,0.0026061534881591797
246,0.002608060836791992
247,0.0025873184204101562
248,0.002608060836791992
249,0.0025930404663085938
250,0.002603292465209961
251,0.0026061534881591797
252,0.0025911331176757812
253,0.0026023387908935547
254,0.0025932788848876953
255,0.0026044845581054688
256,0.002607583999633789
257,0.0025892257690429688
258,0.0026068687438964844
259,0.0025959014892578125
260,0.002614259719848633
261,0.002605915069580078
262,0.002598285675048828
263,0.0026111602783203125
264,0.0025985240936279297
265,0.0026078224182128906
266,0.0026102066040039062
267,0.002602815628051758
268,0.0026197433471679688
269,0.0026061534881591797
270,0.0026092529296875
271,0.002618551254272461
272,0.0026051998138427734
273,0.002625703811645508
274,0.002627134323120117
275,0.002638101577758789
