Epoch,Elapsed Time (seconds)
1,0.5538003444671631
2,0.008590459823608398
3,0.012659072875976562
4,0.012812376022338867
5,0.012732505798339844
6,0.012563228607177734
7,0.012854337692260742
8,0.012685537338256836
9,0.012519598007202148
10,0.01277303695678711
11,0.01275014877319336
12,0.012723207473754883
13,0.01259756088256836
14,0.01278376579284668
15,0.012734174728393555
16,0.012577533721923828
17,0.01275944709777832
18,0.012734174728393555
19,0.012554645538330078
20,0.01274251937866211
21,0.012744665145874023
22,0.012534618377685547
23,0.012708425521850586
24,0.012697219848632812
25,0.012515783309936523
26,0.012700080871582031
27,0.012765884399414062
28,0.012597322463989258
29,0.013365745544433594
30,0.012602567672729492
31,0.012787580490112305
32,0.012701988220214844
33,0.012550115585327148
34,0.012688636779785156
35,0.012706756591796875
36,0.01258397102355957
37,0.012740135192871094
38,0.012692689895629883
39,0.012540578842163086
40,0.012704849243164062
41,0.012732982635498047
42,0.012568473815917969
43,0.012723684310913086
44,0.012691974639892578
45,0.012529134750366211
46,0.012660026550292969
47,0.012743473052978516
48,0.012590408325195312
49,0.012713432312011719
50,0.012677669525146484
51,0.012605667114257812
52,0.012727499008178711
53,0.012718677520751953
54,0.012546777725219727
55,0.012740850448608398
56,0.012695789337158203
57,0.012545108795166016
58,0.012714385986328125
59,0.012704133987426758
60,0.01256871223449707
61,0.012749671936035156
62,0.012684106826782227
63,0.012578725814819336
64,0.012725830078125
65,0.012739419937133789
66,0.012531757354736328
67,0.012723684310913086
68,0.012729167938232422
69,0.012603998184204102
70,0.012691736221313477
71,0.012751102447509766
72,0.012593746185302734
73,0.012721061706542969
74,0.012737751007080078
75,0.012569904327392578
76,0.012732505798339844
77,0.012702703475952148
78,0.012528657913208008
79,0.012692689895629883
80,0.012687444686889648
81,0.012537717819213867
82,0.012720823287963867
83,0.012814521789550781
84,0.01254725456237793
85,0.012705087661743164
86,0.012738704681396484
87,0.01395416259765625
88,0.012120485305786133
89,0.012923717498779297
90,0.012578725814819336
91,0.012873649597167969
92,0.012731313705444336
93,0.012553215026855469
94,0.012694120407104492
95,0.012840032577514648
96,0.01283407211303711
97,0.012604236602783203
98,0.012725353240966797
99,0.012851715087890625
100,0.01288747787475586
101,0.012677192687988281
102,0.012527942657470703
103,0.012744665145874023
104,0.012709856033325195
105,0.012590169906616211
106,0.012731790542602539
107,0.012765169143676758
108,0.012668371200561523
109,0.013240814208984375
110,0.012713193893432617
111,0.012780189514160156
112,0.01271963119506836
113,0.01257467269897461
114,0.012717247009277344
115,0.012805461883544922
116,0.012792825698852539
117,0.012546777725219727
118,0.0126953125
119,0.01275181770324707
120,0.012608528137207031
121,0.012759923934936523
122,0.013339042663574219
123,0.012743473052978516
124,0.012757062911987305
125,0.012718677520751953
126,0.012593269348144531
127,0.012731313705444336
128,0.01275014877319336
129,0.012582063674926758
130,0.012690067291259766
131,0.012732505798339844
132,0.01254725456237793
133,0.012701749801635742
134,0.012690067291259766
135,0.012560844421386719
136,0.01275944709777832
137,0.012761831283569336
138,0.012555837631225586
139,0.012759208679199219
140,0.012824535369873047
141,0.012536764144897461
142,0.012705564498901367
143,0.012784957885742188
144,0.012695789337158203
145,0.012634992599487305
146,0.01276707649230957
147,0.012701749801635742
148,0.012569189071655273
149,0.01270604133605957
150,0.012771368026733398
151,0.012596845626831055
152,0.012762308120727539
153,0.012729883193969727
154,0.012728214263916016
155,0.012568950653076172
156,0.01274251937866211
157,0.012768030166625977
158,0.012553930282592773
159,0.012751102447509766
160,0.012738466262817383
161,0.012564420700073242
162,0.0127105712890625
163,0.012722015380859375
164,0.012588262557983398
165,0.012744665145874023
166,0.012725591659545898
167,0.012620210647583008
168,0.0126800537109375
169,0.01275491714477539
170,0.012597322463989258
171,0.012735366821289062
172,0.012814044952392578
173,0.012753009796142578
174,0.012684106826782227
175,0.012815713882446289
176,0.012757062911987305
177,0.012768268585205078
178,0.012608766555786133
179,0.012727975845336914
180,0.012712955474853516
181,0.012564897537231445
182,0.012735128402709961
183,0.012753725051879883
184,0.012547969818115234
185,0.01274561882019043
186,0.012735843658447266
187,0.012740373611450195
188,0.012568473815917969
189,0.013431549072265625
190,0.012679338455200195
191,0.012782096862792969
192,0.012708663940429688
193,0.012604951858520508
194,0.012769699096679688
195,0.012756109237670898
196,0.012742996215820312
197,0.012565851211547852
198,0.01268625259399414
199,0.012778759002685547
200,0.01258397102355957
201,0.18903160095214844
202,0.006013393402099609
203,0.012822389602661133
204,0.012848377227783203
205,0.012774944305419922
206,0.012608051300048828
207,0.012763023376464844
208,0.012763023376464844
209,0.01270151138305664
210,0.012537002563476562
211,0.012780904769897461
212,0.012767314910888672
213,0.012578010559082031
214,0.012752056121826172
215,0.012713432312011719
216,0.012604475021362305
217,0.012692928314208984
218,0.012718915939331055
219,0.012568473815917969
220,0.012777090072631836
221,0.012748003005981445
222,0.012690544128417969
223,0.01259922981262207
224,0.012784957885742188
225,0.012695789337158203
226,0.012627363204956055
227,0.012720584869384766
228,0.012703418731689453
229,0.012607812881469727
230,0.012736797332763672
231,0.012731313705444336
232,0.012559890747070312
233,0.012790441513061523
234,0.012681961059570312
235,0.012809276580810547
236,0.01260066032409668
237,0.012741565704345703
238,0.012744426727294922
239,0.012588977813720703
240,0.012744903564453125
241,0.012746572494506836
242,0.012594223022460938
243,0.012732982635498047
244,0.012745141983032227
245,0.012713909149169922
246,0.012619733810424805
247,0.012701988220214844
248,0.012748956680297852
249,0.012587308883666992
250,0.012712955474853516
251,0.012691736221313477
252,0.012615442276000977
253,0.012721776962280273
254,0.012722492218017578
255,0.012621164321899414
256,0.013429403305053711
257,0.01263737678527832
258,0.012763500213623047
259,0.012772321701049805
260,0.012735128402709961
261,0.01255655288696289
262,0.012738466262817383
263,0.012757062911987305
264,0.012614727020263672
265,0.012715578079223633
266,0.01276850700378418
267,0.01266026496887207
268,0.012759685516357422
269,0.012740135192871094
270,0.012702703475952148
271,0.012594223022460938
272,0.01263284683227539
273,0.01280975341796875
274,0.012592792510986328
275,0.012727022171020508
276,0.012744903564453125
277,0.012572526931762695
278,0.012796163558959961
279,0.012787342071533203
280,0.012744665145874023
281,0.012543201446533203
282,0.012663125991821289
283,0.012781143188476562
284,0.01263117790222168
285,0.012784242630004883
286,0.012778282165527344
287,0.012585878372192383
288,0.012744903564453125
289,0.012751340866088867
290,0.01254725456237793
291,0.012786388397216797
292,0.012735843658447266
293,0.012762069702148438
294,0.012597322463989258
295,0.012730836868286133
296,0.012763500213623047
297,0.012531518936157227
298,0.012740373611450195
299,0.012770652770996094
300,0.0127716064453125
301,0.012600898742675781
302,0.012743949890136719
303,0.012761116027832031
304,0.012618780136108398
305,0.012761354446411133
306,0.012727022171020508
307,0.01276397705078125
308,0.012634038925170898
309,0.012764215469360352
310,0.012778759002685547
311,0.012773752212524414
312,0.01260828971862793
313,0.012748241424560547
314,0.012796878814697266
315,0.012520790100097656
316,0.012758493423461914
317,0.01273345947265625
318,0.012610435485839844
319,0.012758970260620117
320,0.012763500213623047
321,0.012730121612548828
322,0.01259922981262207
323,0.01275324821472168
324,0.012754440307617188
325,0.012576103210449219
326,0.012739896774291992
327,0.012756109237670898
328,0.012534856796264648
329,0.012719154357910156
330,0.012770652770996094
331,0.012567281723022461
332,0.012784004211425781
333,0.012743234634399414
334,0.012798309326171875
335,0.012601137161254883
336,0.013496160507202148
337,0.01278066635131836
338,0.01264190673828125
339,0.012760639190673828
340,0.012727737426757812
341,0.012603044509887695
342,0.012737274169921875
343,0.012712717056274414
344,0.012581825256347656
345,0.012745857238769531
346,0.012744665145874023
